IATA,Name,Country,Active
1T,1Time Airline,South Africa,Y
Q5,40-Mile Air,United States,Y
AN,Ansett Australia,Australia,Y
1B,Abacus International,Singapore,Y
ZI,Aigle Azur,France,Y
AQ,Aloha Airlines,United States,Y
AA,American Airlines,United States,Y
OZ,Asiana Airlines,Republic of Korea,Y
4K,Askari Aviation,Pakistan,Y
8U,Afriqiyah Airways,Libya,Y
G4,Allegiant Air,United States,Y
M3,ABSA - Aerolinhas Brasileiras,Brazil,Y
8V,Astral Aviation,Kenya,Y
8T,Air Tindi,Canadian Territories,Y
ZY,Ada Air,Albania,Y
JP,Adria Airways,Slovenia,Y
UX,Air Europa,Spain,Y
EM,Aero Benin,Benin,Y
A3,Aegean Airlines,Greece,Y
PE,Air Europe,Italy,Y
KO,Alaska Central Express,United States,Y
5W,Astraeus,United Kingdom,Y
VV,Aerosvit Airlines,Ukraine,Y
I9,Air Italy,Italy,Y
QQ,Alliance Airlines,Australia,Y
FG,Ariana Afghan Airlines,Afghanistan,Y
SU,Aeroflot Russian Airlines,Russia,Y
JA,Air Bosna,Bosnia and Herzegovina,Y
AF,Air France,France,Y
SB,Air Caledonie International,France,Y
2O,Air Salone,Sierra Leone,Y
2Q,Air Cargo Carriers,United States,Y
SW,Air Namibia,Namibia,Y
5D,Aerolitoral,Mexico,Y
7T,Air Glaciers,Switzerland,Y
PL,Aeroper,Peru,Y
8A,Atlas Blue,Morocco,Y
J2,Azerbaijan Airlines,Azerbaijan,Y
U3,Avies,Estonia,Y
ED,Airblue,Pakistan,Y
AB,Air Berlin,Germany,Y
AI,Air India Limited,India,Y
ZB,Air Bourbon,Reunion,Y
CC,Air Atlanta Icelandic,Iceland,Y
TN,Air Tahiti Nui,France,Y
IZ,Arkia Israel Airlines,Israel,Y
JM,Air Jamaica,Jamaica,Y
AP,Air One,Italy,Y
S2,Air Sahara,India,Y
KM,Air Malta,Malta,Y
NQ,Air Japan,Japan,Y
4A,Air Kiribati,Kiribati,Y
HP,America West Airlines,United States,Y
ZW,Air Wisconsin,United States,Y
U9,Tatarstan Airlines,Russia,Y
VD,Air Libert,France,Y
QM,Air Malawi,Malawi,Y
BM,Air Sicilia,Italy,Y
NX,Air Macau,Macao,Y
HM,Air Seychelles,Seychelles,Y
AM,AeroMéxico,Mexico,Y
NH,All Nippon Airways,Japan,Y
YW,Air Nostrum,Spain,Y
PX,Air Niugini,Papua New Guinea,Y
G9,Air Arabia,United Arab Emirates,Y
AC,Air Canada,Canada,Y
BT,Air Baltic,Latvia,Y
EL,Air Nippon,Japan,Y
TL,Airnorth,Australia,Y
4N,Air North Charter - Canada,Canada,Y
NZ,Air New Zealand,New Zealand,Y
XM,Alitalia Express,Italy,Y
GV,Aero Flight,Germany,Y
JW,Arrow Air,United States,Y
2B,Aerocondor,Portugal,Y
4C,Aires, S.A.,Y
AR,Aerolineas Argentinas,Argentina,Y
AS,Alaska Airlines,ALASKA,Y
4D,Air Sinai,Egypt,Y
EV,Atlantic Southeast Airlines,United States,Y
OB,Astrakhan Airlines,Russia,Y
TC,Air Tanzania,Tanzania,Y
2J,Air Burkina,Burkina Faso,Y
FO,Airlines Of Tasmania,Australia,Y
PJ,Air Saint Pierre,France,Y
OS,Austrian Airlines,Austria,Y
IQ,Augsburg Airways,Germany,Y
MO,Abu Dhabi Amiri Flight,United Arab Emirates,Y
5N,Aeroflot-Nord,Russia,Y
GR,Aurigny Air Services,United Kingdom,Y
